change, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
killed, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
scam, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
theres, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
inside, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
little, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
won, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
india, p_yes: 0.0016957193323299269, p_no: 0.0006661055031582017
doesnt, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
grandpa, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
responsible, p_yes: 0.0002837964910893549, p_no: 0.0013288970485892482
invite, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
enough, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
jan, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
contact, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
man, p_yes: 0.0012721424799577552, p_no: 0.0003347097304426785
treating, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
before, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
functioning, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
says, p_yes: 0.0012721424799577552, p_no: 0.0003347097304426785
plastic, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
nurse, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
propaganda, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
downplayed, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
who, p_yes: 0.004237180446562957, p_no: 0.003648667457597911
cold, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
accountability, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
coronvirus, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
total, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
their, p_yes: 0.001978103900578041, p_no: 0.004311459003028957
full, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
originated, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
made, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
lack, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
scare, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
which, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
nigeria, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
ain’t, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
stock, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
published, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
return, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
countries, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
below, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
bcos, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
washing, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
sneeze, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
coronaoutbreak, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
tactics, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
times, p_yes: 0.00042498877521341213, p_no: 0.0013288970485892482
already, p_yes: 0.0005661810593374693, p_no: 0.0013288970485892482
exposed, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
got, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
seattle, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
again, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
join, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
survived, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
continues, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
transmission, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
millennials, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
morning, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
ht, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
80, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
against, p_yes: 0.0012721424799577552, p_no: 0.0006661055031582017
distancing, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
two, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
according, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
experts, p_yes: 0.0008485656275855837, p_no: 0.0013288970485892482
ppl, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
many, p_yes: 0.0015545270482058696, p_no: 0.0013288970485892482
dirty, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
taal, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
tested, p_yes: 0.0011309501958336981, p_no: 0.0006661055031582017
wanted, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
instructions, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
50, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
14, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
soon, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
cdcgov, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
were, p_yes: 0.0021192961847020983, p_no: 0.0006661055031582017
bitch, p_yes: 1.411922841240572e-06, p_no: 0.0016602928213047714
companies, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
sen, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
nasty, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
continue, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
calling, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
hospitals, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
year, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
close, p_yes: 0.0012721424799577552, p_no: 3.3139577271552324e-06
americans, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
risk, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
gives, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
“hey, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
statedept, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
share, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
stuff, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
trumps, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
give, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
action, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
president, p_yes: 0.0011309501958336981, p_no: 0.0013288970485892482
live, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
lets, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
cough, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
tweets, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
work, p_yes: 0.001836911616453984, p_no: 0.0003347097304426785
justice, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
can’t, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
2020, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
disinformation, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
crisis, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
read, p_yes: 0.0008485656275855837, p_no: 0.0013288970485892482
politics, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
reportedly, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
albums, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
throat, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
lost, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
community, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
doctors, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
approach, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
beat, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
families, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
with, p_yes: 0.006496256992547871, p_no: 0.00961379136647733
desist, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hoax”, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
quote, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
helped, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
talking, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
yourself, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
instead, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
most, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
fewer, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
duty, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
further, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
entire, p_yes: 0.0007073733434615264, p_no: 0.0006661055031582017
details, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
off, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
refused, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
tonight, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
act, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
pneumonia, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
rumours, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
hoax, p_yes: 0.001836911616453984, p_no: 0.0019916885940202945
gone, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
tweet, p_yes: 0.0002837964910893549, p_no: 0.0013288970485892482
ill, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
round, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
flights, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
lie, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
april, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
uae, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
recovered, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
corporate, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
namaste, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
donald, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
2019, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
always, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
toilet, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
n, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
potus, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
line, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
claims, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
blood, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
must, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
pence, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
fakenews, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
the, p_yes: 0.04560651969491171, p_no: 0.044078951728891744
paul, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
aiims, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
first, p_yes: 0.0016957193323299269, p_no: 0.0016602928213047714
reporters, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
nature, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
clinical, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
bill, p_yes: 0.000989757911709641, p_no: 3.3139577271552324e-06
adequate, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
positive, p_yes: 0.0011309501958336981, p_no: 3.3139577271552324e-06
im, p_yes: 0.0005661810593374693, p_no: 0.0019916885940202945
let, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
leadership, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
donating, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
making, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
infects, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
happy, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
epidemiologist, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
trading, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
check, p_yes: 0.0007073733434615264, p_no: 0.000997501275873725
during, p_yes: 0.0008485656275855837, p_no: 0.0006661055031582017
found, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
things, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
communist, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
took, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
businesses, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
coronavirusupdate, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
wonât, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
black, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
door, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
under, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
demanding, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
right, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
crashes, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
other, p_yes: 0.001836911616453984, p_no: 0.0006661055031582017
lot, p_yes: 0.00014260420696529777, p_no: 0.000997501275873725
possible, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
big, p_yes: 0.0005661810593374693, p_no: 0.0016602928213047714
everyone, p_yes: 0.0005661810593374693, p_no: 0.002654480139451341
committee, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
15, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
allegedly, p_yes: 0.0011309501958336981, p_no: 3.3139577271552324e-06
friend, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
about, p_yes: 0.004801949583059185, p_no: 0.003648667457597911
pay, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
israelis, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
plan, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
insider, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
beer, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
associated, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
pushing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
thespybrief, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
week, p_yes: 0.0014133347640818124, p_no: 0.0006661055031582017
rate, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
needs, p_yes: 0.00042498877521341213, p_no: 0.000997501275873725
them, p_yes: 0.0008485656275855837, p_no: 0.003648667457597911
world, p_yes: 0.0015545270482058696, p_no: 0.0013288970485892482
media, p_yes: 0.0016957193323299269, p_no: 0.000997501275873725
order, p_yes: 0.00042498877521341213, p_no: 0.0006661055031582017
policy, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
top, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
company, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
sometimes, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
cpac, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
cool, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
damage, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
pl, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
deaths, p_yes: 0.000989757911709641, p_no: 0.0003347097304426785
deadlier, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
announced, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
history, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
largest, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
conditions, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
republican, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
workers, p_yes: 0.0012721424799577552, p_no: 0.0016602928213047714
aged, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
minister, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
staying, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
center, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
hand, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
shortage, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
orders, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
period, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
refusing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
traveller, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
16, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
admitted, p_yes: 0.0008485656275855837, p_no: 3.3139577271552324e-06
online, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
both, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
society, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
more, p_yes: 0.001978103900578041, p_no: 0.0019916885940202945
great, p_yes: 0.0005661810593374693, p_no: 0.000997501275873725
foreign, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
quarantine, p_yes: 0.0008485656275855837, p_no: 0.0019916885940202945
am, p_yes: 0.0007073733434615264, p_no: 0.0006661055031582017
america, p_yes: 0.0002837964910893549, p_no: 0.000997501275873725
chronic, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
each, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
wake, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
healthcare, p_yes: 1.411922841240572e-06, p_no: 0.0013288970485892482
office, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
understand, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
info, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
spray, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
federal, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
now, p_yes: 0.003954795878314842, p_no: 0.0029858759121668644
allows, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
friends, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
news, p_yes: 0.002401680752950213, p_no: 0.0016602928213047714
will, p_yes: 0.0038136035941907847, p_no: 0.0033172716848823875
refuse, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
friday, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
whatever, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
relief, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
same, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
members, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
gaston, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
parties, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
dynasty, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
save, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
others, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
thing, p_yes: 0.0008485656275855837, p_no: 0.000997501275873725
putting, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
worse, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
paid, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
won’t, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
seasonal, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
minute, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
being, p_yes: 0.001836911616453984, p_no: 0.0006661055031582017
immune, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
“change, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
if, p_yes: 0.0035312190259426707, p_no: 0.005637042093891051
covid, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
enemy, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
name, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
gummies, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
didn’t, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
tried, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
celebrities, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
released, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
disregard, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
sure, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
filled, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
eating, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
