change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
blind, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
med, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tyvm, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
outbreak, p_yes: 0.0011349528047847161, p_no: 2.6668444562970866e-06
httpstcoxgk8mdfjq3, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
manipulate, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
râs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pure, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
httpstcolm9bnfqf3e, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
505500000, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
14m, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
factual, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
endviolence, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
grandpa, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
responsible, p_yes: 0.00022789761614558233, p_no: 0.0010694046269751317
forward, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hongkong, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
date, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
requiring, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trifflin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
graduation, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
jan, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
attention, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
jail, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoyemcc6lodw, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
letters, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
diseased, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
124, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
40, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
uncontrolled, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
says, p_yes: 0.0010215709062048244, p_no: 0.00026935129008600576
shame, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coronaviruschina, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
timing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
suspected, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
practice, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcoojgswy74f1, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
originated, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
made, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
demo, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
collected, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gupta, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco1qjalakp6j, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
watching, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
store, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ain’t, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
lying, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bcos, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
he’ll, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lifesaving, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
sack, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
exposed, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
70, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“a, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pretended, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco9avqbj9hlx, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
senschumer, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
transmission, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
serenity, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
advice⚠️, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
contracting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
according, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
mrs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ppl, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
table, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shield, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
profiting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nasty, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
continue, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
year, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
close, p_yes: 0.0010215709062048244, p_no: 2.6668444562970866e-06
confused, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gives, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
httpstcoakbqjom2xw, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
share, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
bringing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
threatening, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
liberals, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
mark, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tweets, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
can’t, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
impeachment, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
disinformation, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
bronchitis, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
read, p_yes: 0.0006814252104651493, p_no: 0.0010694046269751317
oompa, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
televangelist, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“one, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
albums, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
310000, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“like, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇮🇶iraq, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
traveler, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
forcedisolation, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirusspread, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
recovery, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hamdan, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
decent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoetzeizz8o7, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
saliva, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
remarkable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hamburgers, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
57, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
recess, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
helped, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
quote, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
fever, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
weekend, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
epicenter, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
merits, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
forever, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
entire, p_yes: 0.0005680433118852575, p_no: 0.0005360357357157143
off, p_yes: 0.0005680433118852575, p_no: 0.00026935129008600576
httpstcokkzdgrsigp, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
refused, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
httpstcocph74lihcj, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rule, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
enforcer, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
gone, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
meds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
imperial, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
covid19induced, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gaza, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ill, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
shocked, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
amount, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
always, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
regular, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
⁦who⁩, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
autopsies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
blood, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
must, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
empathy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
fakenews, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
landlords, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prime, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
aiims, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
nature, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
ecuador, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
recap, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
clinical, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
fiddling, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
corinthians, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
making, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
tops, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
힘내세요아미, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ministry, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
corrupt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trading, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
check, p_yes: 0.0005680433118852575, p_no: 0.000802720181345423
undetected, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
businesses, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
documented, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
neurology, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
minus, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
black, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
housing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
niggaz, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
âclosed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
restaurants, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
answer, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
possible, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
mortality, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
doomed, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
puts, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
idk, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coronavirusupdates, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
israelis, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
plan, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
insider, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
pandemic”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
azithromycin, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
posting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fema, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rate, p_yes: 0.0006814252104651493, p_no: 2.6668444562970866e-06
needs, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
sambal, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
media, p_yes: 0.0013617166019444995, p_no: 0.000802720181345423
interacted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
policy, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
company, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
sometimes, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcohe1xjd8uug, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trades, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
damage, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
cpac, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
covered, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
509, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
analysis, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
republican, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
workers, p_yes: 0.0010215709062048244, p_no: 0.0013360890726048403
silent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
astoundingly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
aged, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
kim, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
lyme, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
advance, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
staying, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
connection, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
center, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
shortage, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
we’re, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
standard, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
appeals, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tip, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
altnews, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
removed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
commonsense, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
great, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
covid19india, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
helping, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“irreversible”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
eafifadirect, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
discourse, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
one’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
am, p_yes: 0.0005680433118852575, p_no: 0.0005360357357157143
servile, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
each, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
chronic, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
wake, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
rip, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
uneducated, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
persisted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
federal, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
maddow, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
refuse, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
notes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
friday, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
realize, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hoping, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
arrivalsâ, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
members, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
israels, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
predicted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
putting, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
worse, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
won’t, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcoqymgi29huz, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seasonal, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
immune, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
“change, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
humanrights, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
name, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
nationwide, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
acceptance, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
gummies, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
cars, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
open, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
healing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
didn’t, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
released, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
disregard, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
cali, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
supporting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
throughout, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fast, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
higher, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
access, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
warm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
watch, p_yes: 0.00034127951472547405, p_no: 0.000802720181345423
affairs, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
response, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
160k, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
inlas, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kaaba, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
remind, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
httpstcoeqchwga0ru, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
coughing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
depth, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tbh, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
sitting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
journalists, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
river, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
declared, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇱🇧lebanon, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
phd, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
thanks, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
w, p_yes: 0.0007948071090450409, p_no: 0.00026935129008600576
suggests, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cocaine, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
delivered, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
aggressive, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
trust, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
fifamedia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstco3seue2ngye, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
thought, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
studies, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
beds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
effort, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
exporting, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
vicepremier, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lab, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wait, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
renal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
secy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nagar, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
indian, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
httpstcocmwiaieaz6, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
iceland, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
accountable, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
postpone, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
italy’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hate, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
clip, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
has, p_yes: 0.0056702287479803845, p_no: 0.0010694046269751317
hell, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
bigotry, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
idea, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
grateful, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wowtaken, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
brady, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
changed, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
flaky, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
holding, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
